"","Source","Target","gender","n"
"1",0,5,"F",5
"2",0,4,"F",5
"3",0,3,"F",70
"4",0,8,"F",5
"5",0,7,"F",5
"6",0,6,"F",5
"7",0,11,"F",5
"8",0,10,"F",10
"9",0,9,"F",25
"10",1,5,"F",55
"11",1,4,"F",50
"12",1,3,"F",45
"13",1,8,"F",10
"14",1,7,"F",5
"15",1,6,"F",5
"16",1,11,"F",5
"17",1,10,"F",5
"18",1,9,"F",5
"19",2,5,"F",105
"20",2,4,"F",40
"21",2,3,"F",20
"22",2,8,"F",20
"23",2,7,"F",5
"24",2,6,"F",5
"25",2,11,"F",5
"26",2,10,"F",5
"27",2,9,"F",10
"28",3,8,"F",10
"29",3,7,"F",15
"30",3,6,"F",55
"31",3,10,"F",5
"32",3,9,"F",5
"33",4,8,"F",15
"34",4,7,"F",30
"35",4,6,"F",10
"36",4,11,"F",5
"37",5,8,"F",25
"38",5,7,"F",20
"39",5,11,"F",10
"40",5,10,"F",5
"41",5,9,"F",5
"42",6,11,"F",5
"43",6,10,"F",15
"44",6,9,"F",35
"45",7,11,"F",15
"46",7,10,"F",20
"47",7,9,"F",5
"48",8,11,"F",10
"49",8,10,"F",5
"50",9,14,"F",5
"51",9,13,"F",15
"52",9,12,"F",35
"53",10,14,"F",10
"54",10,13,"F",15
"55",10,12,"F",5
"56",11,14,"F",5
