"","Source","Target","gender","n"
"1",0,5,"F",5
"2",0,5,"M",10
"3",0,4,"F",5
"4",0,4,"M",25
"5",0,3,"F",70
"6",0,3,"M",150
"7",0,8,"F",5
"8",0,8,"M",5
"9",0,7,"F",5
"10",0,7,"M",15
"11",0,6,"F",5
"12",0,6,"M",25
"13",0,11,"F",5
"14",0,11,"M",15
"15",0,10,"F",10
"16",0,10,"M",20
"17",0,9,"F",25
"18",0,9,"M",50
"19",0,14,"M",5
"20",0,12,"M",5
"21",1,5,"F",55
"22",1,5,"M",160
"23",1,4,"F",50
"24",1,4,"M",255
"25",1,3,"F",45
"26",1,3,"M",235
"27",1,8,"F",10
"28",1,8,"M",35
"29",1,7,"F",5
"30",1,7,"M",20
"31",1,6,"F",5
"32",1,6,"M",15
"33",1,11,"F",5
"34",1,11,"M",15
"35",1,10,"F",5
"36",1,10,"M",15
"37",1,9,"F",5
"38",1,9,"M",10
"39",2,5,"F",105
"40",2,5,"M",375
"41",2,4,"F",40
"42",2,4,"M",220
"43",2,3,"F",20
"44",2,3,"M",125
"45",2,8,"F",20
"46",2,8,"M",90
"47",2,7,"F",5
"48",2,7,"M",30
"49",2,6,"F",5
"50",2,6,"M",15
"51",2,11,"F",5
"52",2,11,"M",40
"53",2,10,"F",5
"54",2,10,"M",20
"55",2,9,"F",10
"56",2,9,"M",10
"57",2,14,"M",5
"58",2,12,"M",5
"59",3,8,"F",10
"60",3,8,"M",55
"61",3,7,"F",15
"62",3,7,"M",70
"63",3,6,"F",55
"64",3,6,"M",190
"65",3,11,"M",5
"66",3,10,"F",5
"67",3,10,"M",5
"68",3,9,"F",5
"69",3,9,"M",15
"70",3,14,"M",5
"71",4,8,"F",15
"72",4,8,"M",90
"73",4,7,"F",30
"74",4,7,"M",175
"75",4,6,"F",10
"76",4,6,"M",50
"77",4,11,"F",5
"78",4,11,"M",5
"79",4,10,"M",10
"80",4,9,"M",5
"81",5,8,"F",25
"82",5,8,"M",160
"83",5,7,"F",20
"84",5,7,"M",65
"85",5,6,"M",5
"86",5,11,"F",10
"87",5,11,"M",5
"88",5,10,"F",5
"89",5,10,"M",5
"90",5,9,"F",5
"91",6,11,"F",5
"92",6,11,"M",30
"93",6,10,"F",15
"94",6,10,"M",70
"95",6,9,"F",35
"96",6,9,"M",115
"97",6,14,"M",5
"98",7,11,"F",15
"99",7,11,"M",85
"100",7,10,"F",20
"101",7,10,"M",90
"102",7,9,"F",5
"103",7,9,"M",20
"104",8,11,"F",10
"105",8,11,"M",50
"106",8,10,"F",5
"107",8,10,"M",15
"108",8,9,"M",5
"109",9,14,"F",5
"110",9,14,"M",25
"111",9,13,"F",15
"112",9,13,"M",45
"113",9,12,"F",35
"114",9,12,"M",70
"115",10,14,"F",10
"116",10,14,"M",75
"117",10,13,"F",15
"118",10,13,"M",35
"119",10,12,"F",5
"120",10,12,"M",10
"121",11,14,"F",5
"122",11,14,"M",10
"123",11,13,"M",5
