"","Source","Target","gender","n"
"1",0,3,"F",110
"2",0,3,"M",380
"3",0,4,"F",50
"4",0,4,"M",230
"5",0,5,"F",20
"6",0,5,"M",130
"7",0,6,"F",30
"8",0,6,"M",90
"9",0,7,"F",10
"10",0,7,"M",30
"11",0,8,"F",10
"12",0,8,"M",20
"13",0,9,"F",10
"14",0,9,"M",40
"15",0,10,"F",10
"16",0,10,"M",20
"17",0,11,"F",10
"18",0,11,"M",10
"19",0,12,"M",10
"20",0,14,"M",10
"21",1,3,"F",60
"22",1,3,"M",170
"23",1,4,"F",50
"24",1,4,"M",260
"25",1,5,"F",50
"26",1,5,"M",240
"27",1,6,"F",10
"28",1,6,"M",40
"29",1,7,"F",10
"30",1,7,"M",20
"31",1,8,"F",10
"32",1,8,"M",20
"33",1,9,"F",10
"34",1,9,"M",20
"35",1,10,"F",10
"36",1,10,"M",20
"37",1,11,"F",10
"38",1,11,"M",20
"39",2,3,"F",10
"40",2,3,"M",10
"41",2,4,"F",10
"42",2,4,"M",30
"43",2,5,"F",80
"44",2,5,"M",150
"45",2,6,"F",10
"46",2,6,"M",10
"47",2,7,"F",10
"48",2,7,"M",20
"49",2,8,"F",10
"50",2,8,"M",30
"51",2,9,"F",10
"52",2,9,"M",20
"53",2,10,"F",10
"54",2,10,"M",20
"55",2,11,"F",30
"56",2,11,"M",50
"57",2,12,"M",10
"58",2,14,"M",10
"59",3,6,"F",30
"60",3,6,"M",170
"61",3,7,"F",20
"62",3,7,"M",70
"63",3,8,"M",10
"64",3,9,"F",10
"65",3,9,"M",10
"66",3,10,"F",10
"67",3,10,"M",10
"68",3,11,"F",10
"69",4,6,"F",20
"70",4,6,"M",100
"71",4,7,"F",30
"72",4,7,"M",180
"73",4,8,"F",10
"74",4,8,"M",60
"75",4,9,"F",10
"76",4,9,"M",10
"77",4,10,"M",10
"78",4,11,"M",10
"79",5,6,"F",10
"80",5,6,"M",60
"81",5,7,"F",20
"82",5,7,"M",80
"83",5,8,"F",60
"84",5,8,"M",200
"85",5,9,"M",10
"86",5,10,"F",10
"87",5,10,"M",10
"88",5,11,"F",10
"89",5,11,"M",20
"90",5,12,"M",10
"91",6,9,"F",10
"92",6,9,"M",60
"93",6,10,"F",10
"94",6,10,"M",20
"95",6,11,"M",10
"96",7,9,"F",20
"97",7,9,"M",90
"98",7,10,"F",30
"99",7,10,"M",90
"100",7,11,"F",10
"101",7,11,"M",20
"102",8,9,"F",10
"103",8,9,"M",30
"104",8,10,"F",20
"105",8,10,"M",70
"106",8,11,"F",40
"107",8,11,"M",120
"108",8,12,"M",10
"109",9,12,"F",10
"110",9,12,"M",10
"111",9,13,"M",10
"112",10,12,"F",20
"113",10,12,"M",80
"114",10,13,"F",20
"115",10,13,"M",40
"116",10,14,"F",10
"117",10,14,"M",10
"118",11,12,"F",10
"119",11,12,"M",30
"120",11,13,"F",20
"121",11,13,"M",50
"122",11,14,"F",40
"123",11,14,"M",80
